"plotNumber","germplasmName","replicate","rowNumber","colNumber","name","value","trait","doy","harvest","GDD_sum","loc","year"
2113380,"ONEIDA_VR",3,3,41,"GNDVI_155.5",0.191836485953878,"GNDVI",156,"1",508,"NY-sny","2023"
2113390,"SEEDWAY_9558",3,3,42,"GNDVI_155.5",0.204796219650063,"GNDVI",156,"1",508,"NY-sny","2023"
2113400,"SW5606",3,3,43,"GNDVI_155.5",0.227267298036255,"GNDVI",156,"1",508,"NY-sny","2023"
2113410,"55V50",3,3,44,"GNDVI_155.5",0.223353344698744,"GNDVI",156,"1",508,"NY-sny","2023"
2113420,"EZRA",3,3,45,"GNDVI_155.5",0.231657667223385,"GNDVI",156,"1",508,"NY-sny","2023"
2113430,"FSG_415BR",3,3,46,"GNDVI_155.5",0.238061971303467,"GNDVI",156,"1",508,"NY-sny","2023"
2113440,"FSG_421LH",3,3,47,"GNDVI_155.5",0.269578152950535,"GNDVI",156,"1",508,"NY-sny","2023"
2113450,"NY2003",3,3,48,"GNDVI_155.5",0.236506663982813,"GNDVI",156,"1",508,"NY-sny","2023"
2113460,"ALFABAR",3,3,49,"GNDVI_155.5",0.233810274038192,"GNDVI",156,"1",508,"NY-sny","2023"
2113470,"NY1517",3,3,50,"GNDVI_155.5",0.242772792436092,"GNDVI",156,"1",508,"NY-sny","2023"
2113480,"SW5210",3,3,51,"GNDVI_155.5",0.249347665075736,"GNDVI",156,"1",508,"NY-sny","2023"
2114010,"NY2003",4,4,1,"GNDVI_155.5",0.297161034877473,"GNDVI",156,"1",508,"NY-sny","2023"
2114020,"LIGHTNING_BOLT",4,4,2,"GNDVI_155.5",0.273707125917389,"GNDVI",156,"1",508,"NY-sny","2023"
2114030,"ALGONQUIN",4,4,3,"GNDVI_155.5",0.251180986545215,"GNDVI",156,"1",508,"NY-sny","2023"
2114040,"SW5210",4,4,4,"GNDVI_155.5",0.273360097133041,"GNDVI",156,"1",508,"NY-sny","2023"
2114050,"NY2003",4,4,5,"GNDVI_155.5",0.247946178774289,"GNDVI",156,"1",508,"NY-sny","2023"
2114060,"SW5210",4,4,6,"GNDVI_155.5",0.258033145641949,"GNDVI",156,"1",508,"NY-sny","2023"
2114070,"ALGONQUIN",4,4,7,"GNDVI_155.5",0.220336022373624,"GNDVI",156,"1",508,"NY-sny","2023"
2114080,"SW3407",4,4,8,"GNDVI_155.5",0.247739472765455,"GNDVI",156,"1",508,"NY-sny","2023"
2114090,"LIGHTNING_BOLT",4,4,9,"GNDVI_155.5",0.227216805393442,"GNDVI",156,"1",508,"NY-sny","2023"
2114100,"SW3407",4,4,10,"GNDVI_155.5",0.237495504204118,"GNDVI",156,"1",508,"NY-sny","2023"
2114110,"N-R-GEE",4,4,11,"GNDVI_155.5",0.208767316391376,"GNDVI",156,"1",508,"NY-sny","2023"
2114120,"N-R-GEE",4,4,12,"GNDVI_155.5",0.219227354011704,"GNDVI",156,"1",508,"NY-sny","2023"
2114121,"BORDER",1,4,13,"GNDVI_155.5",0.244960274266183,"GNDVI",156,"1",508,"NY-sny","2023"
2114122,"BORDER",1,4,14,"GNDVI_155.5",0.226944681864878,"GNDVI",156,"1",508,"NY-sny","2023"
2114123,"BORDER",1,4,15,"GNDVI_155.5",0.228728969313719,"GNDVI",156,"1",508,"NY-sny","2023"
2114130,"FSG_415BR",4,4,16,"GNDVI_155.5",0.197030981162087,"GNDVI",156,"1",508,"NY-sny","2023"
2114140,"ONEIDA_ULTRA",4,4,17,"GNDVI_155.5",0.214029335840158,"GNDVI",156,"1",508,"NY-sny","2023"
2114150,"SW3407",4,4,18,"GNDVI_155.5",0.241688768280498,"GNDVI",156,"1",508,"NY-sny","2023"
2114160,"PERSIST_III",4,4,19,"GNDVI_155.5",0.218708526809314,"GNDVI",156,"1",508,"NY-sny","2023"
2114170,"SW5210",4,4,20,"GNDVI_155.5",0.245896513592159,"GNDVI",156,"1",508,"NY-sny","2023"
2114180,"SW4602Z",4,4,21,"GNDVI_155.5",0.235402885022315,"GNDVI",156,"1",508,"NY-sny","2023"
2114190,"NY1614",4,4,22,"GNDVI_155.5",0.212335197793788,"GNDVI",156,"1",508,"NY-sny","2023"
2114200,"AMERISTAND_427_TQ",4,4,23,"GNDVI_155.5",0.224666999135264,"GNDVI",156,"1",508,"NY-sny","2023"
2114210,"WL_358LH",4,4,24,"GNDVI_155.5",0.243681886386719,"GNDVI",156,"1",508,"NY-sny","2023"
2114220,"55V50",4,4,25,"GNDVI_155.5",0.209890707622853,"GNDVI",156,"1",508,"NY-sny","2023"
2114230,"VERNAL",4,4,26,"GNDVI_155.5",0.223311255476542,"GNDVI",156,"1",508,"NY-sny","2023"
2114240,"SEEDWAY_9558_SBR",4,4,27,"GNDVI_155.5",0.221177833414922,"GNDVI",156,"1",508,"NY-sny","2023"
2114250,"NY0651",4,4,28,"GNDVI_155.5",0.224324564105199,"GNDVI",156,"1",508,"NY-sny","2023"
2114260,"NY2003",4,4,29,"GNDVI_155.5",0.224500534985736,"GNDVI",156,"1",508,"NY-sny","2023"
2114270,"NY0465",4,4,30,"GNDVI_155.5",0.236780244563598,"GNDVI",156,"1",508,"NY-sny","2023"
2114280,"NY1615",4,4,31,"GNDVI_155.5",0.222976879729298,"GNDVI",156,"1",508,"NY-sny","2023"
2114290,"EZRA",4,4,32,"GNDVI_155.5",0.233152559443129,"GNDVI",156,"1",508,"NY-sny","2023"
2114300,"WL_349HQ",4,4,33,"GNDVI_155.5",0.228144880856642,"GNDVI",156,"1",508,"NY-sny","2023"
2114310,"ALFABAR",4,4,34,"GNDVI_155.5",0.232992643334251,"GNDVI",156,"1",508,"NY-sny","2023"
2114320,"WL_349HQ",4,4,35,"GNDVI_155.5",0.19867653710863,"GNDVI",156,"1",508,"NY-sny","2023"
2114330,"SW5606",4,4,36,"GNDVI_155.5",0.234392970788745,"GNDVI",156,"1",508,"NY-sny","2023"
2114340,"SW4412Y",4,4,37,"GNDVI_155.5",0.213955893488838,"GNDVI",156,"1",508,"NY-sny","2023"
2114350,"LIGHTNING_BOLT",4,4,38,"GNDVI_155.5",0.208976110905871,"GNDVI",156,"1",508,"NY-sny","2023"
2114360,"SW4107",4,4,39,"GNDVI_155.5",0.218507870595216,"GNDVI",156,"1",508,"NY-sny","2023"
2114370,"ALGONQUIN",4,4,40,"GNDVI_155.5",0.195417656558788,"GNDVI",156,"1",508,"NY-sny","2023"
2114380,"NY1517",4,4,41,"GNDVI_155.5",0.205752574221627,"GNDVI",156,"1",508,"NY-sny","2023"
2114390,"FSG_421LH",4,4,42,"GNDVI_155.5",0.226351217406886,"GNDVI",156,"1",508,"NY-sny","2023"
2114400,"REGEN",4,4,43,"GNDVI_155.5",0.195011339777181,"GNDVI",156,"1",508,"NY-sny","2023"
2114410,"LANDER",4,4,44,"GNDVI_155.5",0.184138073944395,"GNDVI",156,"1",508,"NY-sny","2023"
2114420,"SW315_LH",4,4,45,"GNDVI_155.5",0.213586538723626,"GNDVI",156,"1",508,"NY-sny","2023"
2114430,"PLUSS_III",4,4,46,"GNDVI_155.5",0.219415618157955,"GNDVI",156,"1",508,"NY-sny","2023"
2114440,"HI-GEST_360",4,4,47,"GNDVI_155.5",0.237247846283264,"GNDVI",156,"1",508,"NY-sny","2023"
2114450,"N-R-GEE",4,4,48,"GNDVI_155.5",0.23871467544562,"GNDVI",156,"1",508,"NY-sny","2023"
2114460,"SEEDWAY_9558",4,4,49,"GNDVI_155.5",0.243962843168935,"GNDVI",156,"1",508,"NY-sny","2023"
2114470,"GUARDSMAN_II",4,4,50,"GNDVI_155.5",0.238797016884786,"GNDVI",156,"1",508,"NY-sny","2023"
2114480,"ONEIDA_VR",4,4,51,"GNDVI_155.5",0.253950680887891,"GNDVI",156,"1",508,"NY-sny","2023"
2111010,"ALGONQUIN",1,1,1,"NDRE_day.155.5.COMP.0004803",0.356339548,"NDRE",156,"1",508,"NY-sny","2023"
2111020,"NY2003",1,1,2,"NDRE_day.155.5.COMP.0004803",0.384478809,"NDRE",156,"1",508,"NY-sny","2023"
2111030,"N-R-GEE",1,1,3,"NDRE_day.155.5.COMP.0004803",0.341716595,"NDRE",156,"1",508,"NY-sny","2023"
2111040,"SW5210",1,1,4,"NDRE_day.155.5.COMP.0004803",0.389445066,"NDRE",156,"1",508,"NY-sny","2023"
2111050,"NY2003",1,1,5,"NDRE_day.155.5.COMP.0004803",0.378178859,"NDRE",156,"1",508,"NY-sny","2023"
2111060,"LIGHTNING_BOLT",1,1,6,"NDRE_day.155.5.COMP.0004803",0.360908552,"NDRE",156,"1",508,"NY-sny","2023"
2111070,"N-R-GEE",1,1,7,"NDRE_day.155.5.COMP.0004803",0.336011166,"NDRE",156,"1",508,"NY-sny","2023"
2111080,"SW5210",1,1,8,"NDRE_day.155.5.COMP.0004803",0.385663259,"NDRE",156,"1",508,"NY-sny","2023"
2111090,"SW3407",1,1,9,"NDRE_day.155.5.COMP.0004803",0.400030647,"NDRE",156,"1",508,"NY-sny","2023"
2111100,"ALGONQUIN",1,1,10,"NDRE_day.155.5.COMP.0004803",0.346054205,"NDRE",156,"1",508,"NY-sny","2023"
2111110,"LIGHTNING_BOLT",1,1,11,"NDRE_day.155.5.COMP.0004803",0.360237978,"NDRE",156,"1",508,"NY-sny","2023"
2111120,"SW3407",1,1,12,"NDRE_day.155.5.COMP.0004803",0.39366884,"NDRE",156,"1",508,"NY-sny","2023"
2111121,"BORDER",1,1,13,"NDRE_day.155.5.COMP.0004803",0.355835608,"NDRE",156,"1",508,"NY-sny","2023"
2111122,"BORDER",1,1,14,"NDRE_day.155.5.COMP.0004803",0.36668142,"NDRE",156,"1",508,"NY-sny","2023"
2111123,"BORDER",1,1,15,"NDRE_day.155.5.COMP.0004803",0.357450096,"NDRE",156,"1",508,"NY-sny","2023"
2111130,"ALGONQUIN",1,1,16,"NDRE_day.155.5.COMP.0004803",0.347960635,"NDRE",156,"1",508,"NY-sny","2023"
2111140,"SW315_LH",1,1,17,"NDRE_day.155.5.COMP.0004803",0.399952766,"NDRE",156,"1",508,"NY-sny","2023"
2111150,"NY0465",1,1,18,"NDRE_day.155.5.COMP.0004803",0.37013632,"NDRE",156,"1",508,"NY-sny","2023"
2111160,"HI-GEST_360",1,1,19,"NDRE_day.155.5.COMP.0004803",0.384458463,"NDRE",156,"1",508,"NY-sny","2023"
2111170,"N-R-GEE",1,1,20,"NDRE_day.155.5.COMP.0004803",0.364571762,"NDRE",156,"1",508,"NY-sny","2023"
2111180,"PLUSS_III",1,1,21,"NDRE_day.155.5.COMP.0004803",0.373262922,"NDRE",156,"1",508,"NY-sny","2023"
2111190,"SEEDWAY_9558_SBR",1,1,22,"NDRE_day.155.5.COMP.0004803",0.369294895,"NDRE",156,"1",508,"NY-sny","2023"
2111200,"NY1517",1,1,23,"NDRE_day.155.5.COMP.0004803",0.39209552,"NDRE",156,"1",508,"NY-sny","2023"
2111210,"SW5606",1,1,24,"NDRE_day.155.5.COMP.0004803",0.444620189,"NDRE",156,"1",508,"NY-sny","2023"
2111220,"EZRA",1,1,25,"NDRE_day.155.5.COMP.0004803",0.409380865,"NDRE",156,"1",508,"NY-sny","2023"
2111230,"FSG_421LH",1,1,26,"NDRE_day.155.5.COMP.0004803",0.460932933,"NDRE",156,"1",508,"NY-sny","2023"
2111240,"ONEIDA_VR",1,1,27,"NDRE_day.155.5.COMP.0004803",0.424054204,"NDRE",156,"1",508,"NY-sny","2023"
2111250,"PERSIST_III",1,1,28,"NDRE_day.155.5.COMP.0004803",0.4597168,"NDRE",156,"1",508,"NY-sny","2023"
2111260,"ONEIDA_ULTRA",1,1,29,"NDRE_day.155.5.COMP.0004803",0.454018319,"NDRE",156,"1",508,"NY-sny","2023"
2111270,"WL_349HQ",1,1,30,"NDRE_day.155.5.COMP.0004803",0.46298443,"NDRE",156,"1",508,"NY-sny","2023"
2111280,"FSG_415BR",1,1,31,"NDRE_day.155.5.COMP.0004803",0.473305162,"NDRE",156,"1",508,"NY-sny","2023"
2111290,"GUARDSMAN_II",1,1,32,"NDRE_day.155.5.COMP.0004803",0.440360214,"NDRE",156,"1",508,"NY-sny","2023"
2111300,"AMERISTAND_427_TQ",1,1,33,"NDRE_day.155.5.COMP.0004803",0.456958874,"NDRE",156,"1",508,"NY-sny","2023"
2111310,"LIGHTNING_BOLT",1,1,34,"NDRE_day.155.5.COMP.0004803",0.441877949,"NDRE",156,"1",508,"NY-sny","2023"
2111320,"VERNAL",1,1,35,"NDRE_day.155.5.COMP.0004803",0.438648714,"NDRE",156,"1",508,"NY-sny","2023"
2111330,"REBOUND_6XT",1,1,36,"NDRE_day.155.5.COMP.0004803",0.43212512,"NDRE",156,"1",508,"NY-sny","2023"
2111340,"SEEDWAY_9558",1,1,37,"NDRE_day.155.5.COMP.0004803",0.457472528,"NDRE",156,"1",508,"NY-sny","2023"
2111350,"NY2003",1,1,38,"NDRE_day.155.5.COMP.0004803",0.466845103,"NDRE",156,"1",508,"NY-sny","2023"
2111360,"LANDER",1,1,39,"NDRE_day.155.5.COMP.0004803",0.43437336,"NDRE",156,"1",508,"NY-sny","2023"
2111370,"NY1615",1,1,40,"NDRE_day.155.5.COMP.0004803",0.41007627,"NDRE",156,"1",508,"NY-sny","2023"
2111380,"55V50",1,1,41,"NDRE_day.155.5.COMP.0004803",0.437602768,"NDRE",156,"1",508,"NY-sny","2023"
2111390,"SW5210",1,1,42,"NDRE_day.155.5.COMP.0004803",0.474439454,"NDRE",156,"1",508,"NY-sny","2023"
2111400,"NY1614",1,1,43,"NDRE_day.155.5.COMP.0004803",0.439860856,"NDRE",156,"1",508,"NY-sny","2023"
2111410,"WL_358LH",1,1,44,"NDRE_day.155.5.COMP.0004803",0.426847495,"NDRE",156,"1",508,"NY-sny","2023"
2111420,"SW3407",1,1,45,"NDRE_day.155.5.COMP.0004803",0.481567332,"NDRE",156,"1",508,"NY-sny","2023"
2111430,"ALFABAR",1,1,46,"NDRE_day.155.5.COMP.0004803",0.441259555,"NDRE",156,"1",508,"NY-sny","2023"
2111440,"SW4107",1,1,47,"NDRE_day.155.5.COMP.0004803",0.429969593,"NDRE",156,"1",508,"NY-sny","2023"
2111450,"NY0651",1,1,48,"NDRE_day.155.5.COMP.0004803",0.418950036,"NDRE",156,"1",508,"NY-sny","2023"
2111460,"SW4412Y",1,1,49,"NDRE_day.155.5.COMP.0004803",0.444847545,"NDRE",156,"1",508,"NY-sny","2023"
2111470,"SW4602Z",1,1,50,"NDRE_day.155.5.COMP.0004803",0.436828054,"NDRE",156,"1",508,"NY-sny","2023"
2111480,"REGEN",1,1,51,"NDRE_day.155.5.COMP.0004803",0.428119691,"NDRE",156,"1",508,"NY-sny","2023"
2112010,"ALGONQUIN",2,2,1,"NDRE_day.155.5.COMP.0004803",0.470738563,"NDRE",156,"1",508,"NY-sny","2023"
2112020,"NY2003",2,2,2,"NDRE_day.155.5.COMP.0004803",0.478473236,"NDRE",156,"1",508,"NY-sny","2023"
2112030,"SW5210",2,2,3,"NDRE_day.155.5.COMP.0004803",0.466500809,"NDRE",156,"1",508,"NY-sny","2023"
2112040,"SW3407",2,2,4,"NDRE_day.155.5.COMP.0004803",0.475477242,"NDRE",156,"1",508,"NY-sny","2023"
2112050,"LIGHTNING_BOLT",2,2,5,"NDRE_day.155.5.COMP.0004803",0.459739473,"NDRE",156,"1",508,"NY-sny","2023"
2112060,"N-R-GEE",2,2,6,"NDRE_day.155.5.COMP.0004803",0.449151611,"NDRE",156,"1",508,"NY-sny","2023"
2112070,"SW5210",2,2,7,"NDRE_day.155.5.COMP.0004803",0.465117407,"NDRE",156,"1",508,"NY-sny","2023"
2112080,"NY2003",2,2,8,"NDRE_day.155.5.COMP.0004803",0.490528104,"NDRE",156,"1",508,"NY-sny","2023"
2112090,"LIGHTNING_BOLT",2,2,9,"NDRE_day.155.5.COMP.0004803",0.446028037,"NDRE",156,"1",508,"NY-sny","2023"
2112100,"SW3407",2,2,10,"NDRE_day.155.5.COMP.0004803",0.469082783,"NDRE",156,"1",508,"NY-sny","2023"
2112110,"N-R-GEE",2,2,11,"NDRE_day.155.5.COMP.0004803",0.451975848,"NDRE",156,"1",508,"NY-sny","2023"
2112120,"ALGONQUIN",2,2,12,"NDRE_day.155.5.COMP.0004803",0.448418197,"NDRE",156,"1",508,"NY-sny","2023"
2112121,"BORDER",1,2,13,"NDRE_day.155.5.COMP.0004803",0.474360408,"NDRE",156,"1",508,"NY-sny","2023"
2112122,"BORDER",1,2,14,"NDRE_day.155.5.COMP.0004803",0.482099496,"NDRE",156,"1",508,"NY-sny","2023"
2112123,"BORDER",1,2,15,"NDRE_day.155.5.COMP.0004803",0.464593878,"NDRE",156,"1",508,"NY-sny","2023"
2112130,"SW5606",2,2,16,"NDRE_day.155.5.COMP.0004803",0.479786497,"NDRE",156,"1",508,"NY-sny","2023"
2112140,"ONEIDA_VR",2,2,17,"NDRE_day.155.5.COMP.0004803",0.417869014,"NDRE",156,"1",508,"NY-sny","2023"
2112150,"LANDER",2,2,18,"NDRE_day.155.5.COMP.0004803",0.413321406,"NDRE",156,"1",508,"NY-sny","2023"
2112160,"WL_358LH",2,2,19,"NDRE_day.155.5.COMP.0004803",0.426433783,"NDRE",156,"1",508,"NY-sny","2023"
2112170,"SW4412Y",2,2,20,"NDRE_day.155.5.COMP.0004803",0.426790013,"NDRE",156,"1",508,"NY-sny","2023"
2112180,"GUARDSMAN_II",2,2,21,"NDRE_day.155.5.COMP.0004803",0.370341002,"NDRE",156,"1",508,"NY-sny","2023"
2112190,"SW315_LH",2,2,22,"NDRE_day.155.5.COMP.0004803",0.386122696,"NDRE",156,"1",508,"NY-sny","2023"
2112200,"SEEDWAY_9558",2,2,23,"NDRE_day.155.5.COMP.0004803",0.332369713,"NDRE",156,"1",508,"NY-sny","2023"
2112210,"LIGHTNING_BOLT",2,2,24,"NDRE_day.155.5.COMP.0004803",0.318020238,"NDRE",156,"1",508,"NY-sny","2023"
2112220,"PERSIST_III",2,2,25,"NDRE_day.155.5.COMP.0004803",0.323232735,"NDRE",156,"1",508,"NY-sny","2023"
2112230,"EZRA",2,2,26,"NDRE_day.155.5.COMP.0004803",0.314394511,"NDRE",156,"1",508,"NY-sny","2023"
2112240,"AMERISTAND_427_TQ",2,2,27,"NDRE_day.155.5.COMP.0004803",0.349777571,"NDRE",156,"1",508,"NY-sny","2023"
2112250,"REGEN",2,2,28,"NDRE_day.155.5.COMP.0004803",0.341061551,"NDRE",156,"1",508,"NY-sny","2023"
2112260,"REBOUND_6XT",2,2,29,"NDRE_day.155.5.COMP.0004803",0.355929097,"NDRE",156,"1",508,"NY-sny","2023"
2112270,"SW4107",2,2,30,"NDRE_day.155.5.COMP.0004803",0.364375083,"NDRE",156,"1",508,"NY-sny","2023"
2112280,"FSG_421LH",2,2,31,"NDRE_day.155.5.COMP.0004803",0.424017356,"NDRE",156,"1",508,"NY-sny","2023"
2112290,"55V50",2,2,32,"NDRE_day.155.5.COMP.0004803",0.386804516,"NDRE",156,"1",508,"NY-sny","2023"
2112300,"ONEIDA_ULTRA",2,2,33,"NDRE_day.155.5.COMP.0004803",0.354571643,"NDRE",156,"1",508,"NY-sny","2023"
2112310,"N-R-GEE",2,2,34,"NDRE_day.155.5.COMP.0004803",0.370383864,"NDRE",156,"1",508,"NY-sny","2023"
2112320,"FSG_415BR",2,2,35,"NDRE_day.155.5.COMP.0004803",0.384853842,"NDRE",156,"1",508,"NY-sny","2023"
2112330,"NY2003",2,2,36,"NDRE_day.155.5.COMP.0004803",0.394005056,"NDRE",156,"1",508,"NY-sny","2023"
2112340,"NY0651",2,2,37,"NDRE_day.155.5.COMP.0004803",0.370836572,"NDRE",156,"1",508,"NY-sny","2023"
2112350,"NY1517",2,2,38,"NDRE_day.155.5.COMP.0004803",0.377464491,"NDRE",156,"1",508,"NY-sny","2023"
2112360,"SW3407",2,2,39,"NDRE_day.155.5.COMP.0004803",0.424561052,"NDRE",156,"1",508,"NY-sny","2023"
2112370,"ALFABAR",2,2,40,"NDRE_day.155.5.COMP.0004803",0.363684575,"NDRE",156,"1",508,"NY-sny","2023"
2112380,"SW5210",2,2,41,"NDRE_day.155.5.COMP.0004803",0.401592885,"NDRE",156,"1",508,"NY-sny","2023"
2112390,"SEEDWAY_9558_SBR",2,2,42,"NDRE_day.155.5.COMP.0004803",0.351910623,"NDRE",156,"1",508,"NY-sny","2023"
2112400,"WL_349HQ",2,2,43,"NDRE_day.155.5.COMP.0004803",0.362651261,"NDRE",156,"1",508,"NY-sny","2023"
2112410,"ALGONQUIN",2,2,44,"NDRE_day.155.5.COMP.0004803",0.367460236,"NDRE",156,"1",508,"NY-sny","2023"
2112420,"PLUSS_III",2,2,45,"NDRE_day.155.5.COMP.0004803",0.382495593,"NDRE",156,"1",508,"NY-sny","2023"
2112430,"SW4602Z",2,2,46,"NDRE_day.155.5.COMP.0004803",0.382692576,"NDRE",156,"1",508,"NY-sny","2023"
2112440,"NY0465",2,2,47,"NDRE_day.155.5.COMP.0004803",0.349802772,"NDRE",156,"1",508,"NY-sny","2023"
2112450,"VERNAL",2,2,48,"NDRE_day.155.5.COMP.0004803",0.352505166,"NDRE",156,"1",508,"NY-sny","2023"
2112460,"NY1615",2,2,49,"NDRE_day.155.5.COMP.0004803",0.347981756,"NDRE",156,"1",508,"NY-sny","2023"
2112470,"NY1614",2,2,50,"NDRE_day.155.5.COMP.0004803",0.352256039,"NDRE",156,"1",508,"NY-sny","2023"
2112480,"HI-GEST_360",2,2,51,"NDRE_day.155.5.COMP.0004803",0.389247988,"NDRE",156,"1",508,"NY-sny","2023"
2113010,"NY2003",3,3,1,"NDRE_day.155.5.COMP.0004803",0.484624631,"NDRE",156,"1",508,"NY-sny","2023"
2113020,"LIGHTNING_BOLT",3,3,2,"NDRE_day.155.5.COMP.0004803",0.456377288,"NDRE",156,"1",508,"NY-sny","2023"
2113030,"SW5210",3,3,3,"NDRE_day.155.5.COMP.0004803",0.466458258,"NDRE",156,"1",508,"NY-sny","2023"
2113040,"N-R-GEE",3,3,4,"NDRE_day.155.5.COMP.0004803",0.460473419,"NDRE",156,"1",508,"NY-sny","2023"
2113050,"ALGONQUIN",3,3,5,"NDRE_day.155.5.COMP.0004803",0.459908437,"NDRE",156,"1",508,"NY-sny","2023"
2113060,"SW3407",3,3,6,"NDRE_day.155.5.COMP.0004803",0.472968478,"NDRE",156,"1",508,"NY-sny","2023"
2113070,"N-R-GEE",3,3,7,"NDRE_day.155.5.COMP.0004803",0.406928937,"NDRE",156,"1",508,"NY-sny","2023"
2113080,"SW5210",3,3,8,"NDRE_day.155.5.COMP.0004803",0.466108373,"NDRE",156,"1",508,"NY-sny","2023"
2113090,"SW3407",3,3,9,"NDRE_day.155.5.COMP.0004803",0.478446538,"NDRE",156,"1",508,"NY-sny","2023"
2113100,"NY2003",3,3,10,"NDRE_day.155.5.COMP.0004803",0.453327246,"NDRE",156,"1",508,"NY-sny","2023"
2113110,"ALGONQUIN",3,3,11,"NDRE_day.155.5.COMP.0004803",0.420489,"NDRE",156,"1",508,"NY-sny","2023"
2113120,"LIGHTNING_BOLT",3,3,12,"NDRE_day.155.5.COMP.0004803",0.414742217,"NDRE",156,"1",508,"NY-sny","2023"
2113121,"BORDER",1,3,13,"NDRE_day.155.5.COMP.0004803",0.42703028,"NDRE",156,"1",508,"NY-sny","2023"
2113122,"BORDER",1,3,14,"NDRE_day.155.5.COMP.0004803",0.429776092,"NDRE",156,"1",508,"NY-sny","2023"
2113123,"BORDER",1,3,15,"NDRE_day.155.5.COMP.0004803",0.429064062,"NDRE",156,"1",508,"NY-sny","2023"
2113130,"VERNAL",3,3,16,"NDRE_day.155.5.COMP.0004803",0.384216509,"NDRE",156,"1",508,"NY-sny","2023"
2113140,"ALGONQUIN",3,3,17,"NDRE_day.155.5.COMP.0004803",0.404235307,"NDRE",156,"1",508,"NY-sny","2023"
2113150,"REGEN",3,3,18,"NDRE_day.155.5.COMP.0004803",0.387641282,"NDRE",156,"1",508,"NY-sny","2023"
2113160,"WL_349HQ",3,3,19,"NDRE_day.155.5.COMP.0004803",0.419310138,"NDRE",156,"1",508,"NY-sny","2023"
2113170,"WL_349HQ",3,3,20,"NDRE_day.155.5.COMP.0004803",0.412942093,"NDRE",156,"1",508,"NY-sny","2023"
2113180,"SW3407",3,3,21,"NDRE_day.155.5.COMP.0004803",0.423332805,"NDRE",156,"1",508,"NY-sny","2023"
2113190,"N-R-GEE",3,3,22,"NDRE_day.155.5.COMP.0004803",0.389216792,"NDRE",156,"1",508,"NY-sny","2023"
2113200,"NY0651",3,3,23,"NDRE_day.155.5.COMP.0004803",0.405072322,"NDRE",156,"1",508,"NY-sny","2023"
2113210,"SW4107",3,3,24,"NDRE_day.155.5.COMP.0004803",0.407451633,"NDRE",156,"1",508,"NY-sny","2023"
2113220,"HI-GEST_360",3,3,25,"NDRE_day.155.5.COMP.0004803",0.408217538,"NDRE",156,"1",508,"NY-sny","2023"
2113230,"LIGHTNING_BOLT",3,3,26,"NDRE_day.155.5.COMP.0004803",0.391311579,"NDRE",156,"1",508,"NY-sny","2023"
2113240,"WL_358LH",3,3,27,"NDRE_day.155.5.COMP.0004803",0.414737161,"NDRE",156,"1",508,"NY-sny","2023"
2113250,"SW4602Z",3,3,28,"NDRE_day.155.5.COMP.0004803",0.41298876,"NDRE",156,"1",508,"NY-sny","2023"
2113260,"SEEDWAY_9558_SBR",3,3,29,"NDRE_day.155.5.COMP.0004803",0.367877986,"NDRE",156,"1",508,"NY-sny","2023"
2113270,"PERSIST_III",3,3,30,"NDRE_day.155.5.COMP.0004803",0.376927768,"NDRE",156,"1",508,"NY-sny","2023"
2113280,"LANDER",3,3,31,"NDRE_day.155.5.COMP.0004803",0.338151744,"NDRE",156,"1",508,"NY-sny","2023"
2113290,"SW315_LH",3,3,32,"NDRE_day.155.5.COMP.0004803",0.387886959,"NDRE",156,"1",508,"NY-sny","2023"
2113300,"NY1614",3,3,33,"NDRE_day.155.5.COMP.0004803",0.353941291,"NDRE",156,"1",508,"NY-sny","2023"
2113310,"NY1615",3,3,34,"NDRE_day.155.5.COMP.0004803",0.365013837,"NDRE",156,"1",508,"NY-sny","2023"
2113320,"PLUSS_III",3,3,35,"NDRE_day.155.5.COMP.0004803",0.380142083,"NDRE",156,"1",508,"NY-sny","2023"
2113330,"NY0465",3,3,36,"NDRE_day.155.5.COMP.0004803",0.382538211,"NDRE",156,"1",508,"NY-sny","2023"
2113340,"ONEIDA_ULTRA",3,3,37,"NDRE_day.155.5.COMP.0004803",0.353044492,"NDRE",156,"1",508,"NY-sny","2023"
2113350,"GUARDSMAN_II",3,3,38,"NDRE_day.155.5.COMP.0004803",0.33551231,"NDRE",156,"1",508,"NY-sny","2023"
2113360,"SW4412Y",3,3,39,"NDRE_day.155.5.COMP.0004803",0.365688293,"NDRE",156,"1",508,"NY-sny","2023"
2113370,"AMERISTAND_427_TQ",3,3,40,"NDRE_day.155.5.COMP.0004803",0.3320738,"NDRE",156,"1",508,"NY-sny","2023"
2113380,"ONEIDA_VR",3,3,41,"NDRE_day.155.5.COMP.0004803",0.327559844,"NDRE",156,"1",508,"NY-sny","2023"
2113390,"SEEDWAY_9558",3,3,42,"NDRE_day.155.5.COMP.0004803",0.349226464,"NDRE",156,"1",508,"NY-sny","2023"
2113400,"SW5606",3,3,43,"NDRE_day.155.5.COMP.0004803",0.359897443,"NDRE",156,"1",508,"NY-sny","2023"
2113410,"55V50",3,3,44,"NDRE_day.155.5.COMP.0004803",0.374031643,"NDRE",156,"1",508,"NY-sny","2023"
2113420,"EZRA",3,3,45,"NDRE_day.155.5.COMP.0004803",0.388939704,"NDRE",156,"1",508,"NY-sny","2023"
