"","Row","Range","Plot","Rep","Entry","yld1","yld2","yld3","yld4","yld5"
"36",5,4,335,2,50,9.55,6.75,7.35,1.05,7.2
"37",5,5,336,3,50,11,6.8,8,0.95,7.55
"38",5,6,337,3,50,10,6.2,7.25,0.65,6.75
"39",5,7,338,4,50,10.5,7.1,7.85,0.9,7.1
"40",5,8,339,4,50,9.05,5.25,6.3,0.55,6.65
"41",6,8,340,4,1,8,4.55,6.3,0.4,6.7
"42",6,7,341,4,12,7,4.15,5.85,0.45,5.05
"43",6,6,342,3,15,7.85,4.55,5.7,0.55,5.9
"44",6,5,343,3,19,8.05,4.2,6.5,0.6,5.9
"45",6,4,344,2,9,9.55,6.4,8.55,0.8,7.1
"46",6,3,345,2,24,9.4,5.95,8.3,1,8.2
"47",6,2,346,1,1,9.55,5.6,8.6,0.8,7.75
"48",6,1,347,1,24,9.55,4.85,7.7,0.8,7.65
"49",7,1,348,1,10,10.9,5.75,8.9,0.95,8.25
"50",7,2,349,1,14,10.45,5.7,7.95,0.75,7.75
"51",7,3,350,2,18,9.5,5.3,8.15,0.9,7.55
"52",7,4,351,2,12,8.75,4.6,6.5,0.6,5.15
"53",7,5,352,3,20,9.6,5.1,7.1,0.75,6.2
"54",7,6,353,3,3,8.95,5.1,7.45,0.8,6.55
"55",7,7,354,4,23,10.25,5.8,7.7,1.1,7.25
"56",7,8,355,4,15,8.1,4.25,5.4,0.35,5.3
"57",8,8,356,4,50,8.75,4.5,6.2,0.4,6.35
"58",8,7,357,4,50,8.85,4.85,6.5,0.5,6.55
"59",8,6,358,3,50,9.3,5.15,6.65,0.55,6.55
"60",8,5,359,3,50,9.35,4.8,6.35,0.3,6.5
"61",8,4,360,2,50,11.1,5.95,7.35,0.9,7.15
"62",8,3,361,2,50,11.5,6.1,8.1,1.1,7.45
"63",8,2,362,1,50,11.75,6.1,8.5,0.75,7.85
"64",8,1,363,1,50,10.9,5.6,8.05,0.7,8.4
"65",9,1,364,1,20,9.8,5.4,7.55,0.75,7.5
"66",9,2,365,1,15,10.45,5.5,7.65,0.55,7
"67",9,3,366,2,6,9.6,5.25,8.3,0.8,7.4
"68",9,4,367,2,2,8.9,4.85,7.2,0.6,7.35
"69",9,5,368,3,11,8.6,4.4,6.2,0.3,5.7
"70",9,6,369,3,16,9.35,5.05,7,0.75,6.55
"71",9,7,370,4,19,7.9,4.65,6.85,0.35,6.2
"72",9,8,371,4,18,8.25,4.8,7,0.45,6.6
"73",10,8,372,4,22,9.5,5.55,7.45,0.75,7.05
"74",10,7,373,4,7,10.45,6,8.5,0.7,7.35
"75",10,6,374,3,4,10.75,6.05,8.7,1,7.45
"76",10,5,375,3,23,11.35,5.45,8,0.75,6.95
"77",10,4,376,2,23,11.6,6.15,8.65,1.3,7.7
"78",10,3,377,2,8,10.9,6.35,8.65,0.95,8.6
"79",10,2,378,1,16,11.3,6.35,8.3,0.75,8
"80",10,1,379,1,3,10.6,5.75,8.5,0.75,7.85
"81",11,1,380,1,50,11.15,6.2,7.95,0.8,8.3
"82",11,2,381,1,50,9.6,6.1,8.35,0.8,7.4
"83",11,3,382,2,50,11.45,6.8,8.45,0.8,7.6
"84",11,4,383,2,50,10.65,5.15,7,0.5,6.75
"85",11,5,384,3,50,10.25,5.05,7.25,0.5,6.6
"86",11,6,385,3,50,11.25,5.6,8.35,0.8,6.8
"87",11,7,386,4,50,11.2,5.7,8,0.75,7.05
"88",11,8,387,4,50,10.45,5.2,7.1,0.45,6.6
"89",12,8,388,4,16,8.85,4.25,6.15,0.3,6.9
"90",12,7,389,4,10,10.95,5.7,9.1,0.7,7.5
"91",12,6,390,3,10,10.9,6.15,9.4,0.95,7.4
"92",12,5,391,3,6,10.25,5.35,7.85,0.5,6.25
"93",12,4,392,2,3,10.45,5.55,8.1,0.75,6.5
"94",12,3,393,2,5,10.95,6.65,8.75,0.9,7.6
"95",12,2,394,1,9,10.05,6.1,8.9,1,7.25
"96",12,1,395,1,12,9.55,5.25,7.2,0.7,6.55
"97",13,1,396,1,11,10.05,5.4,8.05,0.65,6.2
"98",13,2,397,1,21,10.9,6.2,8.75,1,6.85
"99",13,3,398,2,17,9.85,6.55,8.75,1,7.15
"100",13,4,399,2,22,10.5,6.1,8.15,0.95,7
"101",13,5,400,3,2,9.75,5.1,7.5,0.25,6.7
"102",13,6,401,3,18,10.45,6.25,8.9,1.1,7.6
"103",13,7,402,4,24,10.95,5.6,8.8,0.8,7.3
"104",13,8,403,4,21,9.95,5.15,7.8,0.65,6.9
"105",14,8,404,4,50,9.7,5.15,6.9,0.4,6.4
"106",14,7,405,4,50,10.25,5.6,7.4,0.9,6.25
"107",14,6,406,3,50,9.4,5.95,7.15,0.6,6.45
"108",14,5,407,3,50,9.75,6.25,7.4,0.75,6.75
"109",14,4,408,2,50,9.75,6,7.25,0.75,6.5
"110",14,3,409,2,50,9.9,6.6,7.75,0.85,6.4
"111",14,2,410,1,50,10.3,5.95,7.75,0.7,6.75
"112",14,1,411,1,50,10.7,6.65,8.5,0.95,7.15
"113",15,1,412,1,13,8.2,4.85,7.3,0.5,6.45
"114",15,2,413,1,5,9.6,5.6,8.25,1,7
"115",15,3,414,2,4,8.5,6.15,7.4,0.85,6.25
"116",15,4,415,2,19,8.8,5.6,7.55,0.7,6.25
"117",15,5,416,3,7,9.9,5.95,7.8,1.1,7.2
"118",15,6,417,3,21,9.2,6.7,8.45,1.2,6.85
"119",15,7,418,4,17,10.2,5.9,7.9,0.85,6.8
"120",15,8,419,4,9,8.9,5.25,7.25,0.65,6.4
"121",16,8,420,4,4,9.05,5.85,7.45,1,6.3
"122",16,7,421,4,13,8,4.2,5.8,0.35,5.2
"123",16,6,422,3,8,10.6,7.15,8,1.05,6.85
"124",16,5,423,3,5,10.3,5.9,7.25,0.8,6.75
"125",16,4,424,2,11,9.05,4.8,6.85,0.6,5.8
"126",16,3,425,2,14,10.3,6.15,7.45,0.9,6.6
"127",16,2,426,1,22,10.2,5.3,7.7,0.75,6.8
"128",16,1,427,1,6,11.1,5.75,8.15,0.85,6.4
"129",17,1,428,1,50,10.65,4.8,6.9,0.55,6.4
"130",17,2,429,1,50,10.6,5.25,7.35,0.7,6.2
"131",17,3,430,2,50,11.95,6.6,8.3,1.1,7.15
"132",17,4,431,2,50,11.5,6.2,8.1,0.65,6.9
"133",17,5,432,3,50,11.95,7.7,8.55,1.15,7.3
"134",17,6,433,3,50,11,7.8,7.95,1,6.45
"135",17,7,434,4,50,11.5,7.2,8,1,6.6
"136",17,8,435,4,50,10.2,7.15,7,0.75,6.6
"137",18,8,436,4,5,10.6,7.75,8.35,1.25,7.65
"138",18,7,437,4,20,9.9,6.25,8.05,1.1,6.1
"139",18,6,438,3,9,9.65,6.25,8,0.95,6.15
"140",18,5,439,3,12,9.45,5.4,7.1,0.5,5.95
"141",18,4,440,2,16,10.2,6.05,7.9,0.9,6.9
"142",18,3,441,2,21,11.35,6.15,8.45,0.85,6.95
"143",18,2,442,1,4,10.35,5.25,7.95,0.8,6.7
"144",18,1,443,1,19,8.15,4.45,6.7,0.55,5.4
